"Data.Base","id_titulo","taxa_compra","taxa_venda","pu_compra","pu_venda"
2024-11-21,"Tesouro Prefixado com Juros Semestrais 2029",13.23,13.35,945.73,941.98
2024-11-21,"Tesouro Prefixado com Juros Semestrais 2035",12.89,13.01,887.71,881.64
2024-11-21,"Tesouro Prefixado com Juros Semestrais 2027",13.34,13.46,982.73,980.3
2024-11-21,"Tesouro Renda+ Aposentadoria Extra 2084",6.55,6.67,197.61,187.21
2024-11-21,"Tesouro Renda+ Aposentadoria Extra 2079",6.55,6.67,270.86,258.04
2024-11-21,"Tesouro Renda+ Aposentadoria Extra 2069",6.57,6.69,505.8,487.29
2024-11-21,"Tesouro Renda+ Aposentadoria Extra 2059",6.61,6.73,943.76,919.49
2024-11-21,"Tesouro Renda+ Aposentadoria Extra 2049",6.67,6.79,1770.19,1744.09
2024-11-21,"Tesouro Renda+ Aposentadoria Extra 2054",6.62,6.74,1295.1,1268.86
2024-11-21,"Tesouro Renda+ Aposentadoria Extra 2064",6.6,6.72,688.51,667.05
2024-11-21,"Tesouro Renda+ Aposentadoria Extra 2074",6.56,6.68,369.97,354.44
2024-11-21,"Tesouro Educa+ 2039",6.63,6.75,1959.93,1932.17
2024-11-21,"Tesouro Educa+ 2037",6.7,6.82,2210.87,2184.43
2024-11-21,"Tesouro Educa+ 2041",6.59,6.71,1734.19,1705.79
2024-11-21,"Tesouro Educa+ 2031",6.93,7.05,3225.03,3207.95
2024-11-21,"Tesouro Educa+ 2042",6.58,6.7,1629.81,1601.34
2024-11-21,"Tesouro Educa+ 2034",6.83,6.95,2658.84,2635.9
2024-11-21,"Tesouro Educa+ 2046",6.63,6.75,1253.32,1225.93
2024-11-21,"Tesouro Educa+ 2040",6.61,6.73,1843.29,1815.15
2024-11-21,"Tesouro Educa+ 2044",6.6,6.72,1430.86,1402.72
2024-11-21,"Tesouro Educa+ 2036",6.75,6.87,2347.67,2322.21
2024-11-21,"Tesouro Educa+ 2035",6.79,6.91,2497.4,2473.08
2024-11-21,"Tesouro Educa+ 2030",6.96,7.08,3443.36,3428.94
2024-11-21,"Tesouro Educa+ 2032",6.91,7.03,3020.25,3000.9
2024-11-21,"Tesouro Educa+ 2038",6.66,6.78,2082.07,2054.88
2024-11-21,"Tesouro Educa+ 2043",6.59,6.71,1527.19,1498.83
2024-11-21,"Tesouro Educa+ 2033",6.87,6.99,2832.96,2811.68
2024-11-21,"Tesouro Educa+ 2045",6.62,6.74,1338.14,1310.36
2024-11-19,"Tesouro Selic 2029",0.12,0.13,15560.04,15546.8
2024-11-19,"Tesouro Selic 2025",-0.01,0,15636.95,15629.9
2024-10-15,"Tesouro Educa+ 2041",6.3,6.42,1782.03,1752.42
2024-10-15,"Tesouro Educa+ 2043",6.31,6.43,1575.42,1545.77
2024-10-15,"Tesouro Educa+ 2038",6.37,6.49,2122.02,2093.81
2024-10-15,"Tesouro Educa+ 2030",6.59,6.71,3442.29,3427.14
2024-10-15,"Tesouro Educa+ 2036",6.43,6.55,2385.94,2359.51
2024-10-15,"Tesouro Educa+ 2037",6.4,6.52,2249.31,2221.9
2024-10-15,"Tesouro Educa+ 2031",6.56,6.68,3235.24,3217.4
2024-10-15,"Tesouro Educa+ 2042",6.3,6.42,1676.9,1647.2
2024-10-15,"Tesouro Educa+ 2039",6.34,6.46,2003.01,1974.17
2024-10-15,"Tesouro Educa+ 2035",6.46,6.58,2532.44,2507.2
2024-10-15,"Tesouro Educa+ 2032",6.54,6.66,3040.34,3020.19
2024-10-15,"Tesouro Educa+ 2033",6.51,6.63,2860.03,2837.91
2024-10-15,"Tesouro Educa+ 2045",6.36,6.48,1382.78,1353.72
2024-10-15,"Tesouro Educa+ 2046",6.39,6.51,1293.51,1264.92
2024-10-15,"Tesouro Educa+ 2040",6.31,6.43,1891.36,1862.03
2024-10-14,"Tesouro Selic 2025",0,0.01,15478.21,15471.35
2024-10-14,"Tesouro Selic 2029",0.12,0.13,15396.16,15383.17
2024-10-14,"Tesouro Selic 2027",0.05,0.06,15459.62,15449.69
2024-10-14,"Tesouro Selic 2026",0,0.01,15477.34,15468.95
2024-10-14,"Tesouro Prefixado 2029",12.84,12.96,603.64,600.67
2024-10-14,"Tesouro Prefixado 2025",11.09,11.21,978.12,977.48
2024-10-14,"Tesouro Prefixado 2026",12.6,12.72,866.2,864.68
2024-10-14,"Tesouro Prefixado 2027",12.81,12.93,767.21,765.05
2024-10-14,"Tesouro Prefixado 2031",12.82,12.94,475.28,471.94
2024-10-14,"Tesouro IPCA+ com Juros Semestrais 2032",6.52,6.64,4253.43,4221.89
2024-10-14,"Tesouro IPCA+ com Juros Semestrais 2026",6.78,6.9,4322.26,4312.04
2024-10-14,"Tesouro IPCA+ com Juros Semestrais 2055",6.42,6.54,4225.47,4159.57
2024-10-14,"Tesouro IPCA+ com Juros Semestrais 2045",6.39,6.51,4272.17,4215.08
2024-10-14,"Tesouro IPCA+ com Juros Semestrais 2040",6.32,6.44,4257.61,4207.11
2024-10-14,"Tesouro IPCA+ com Juros Semestrais 2050",6.43,6.55,4168.47,4106.26
2024-10-14,"Tesouro IPCA+ com Juros Semestrais 2035",6.42,6.54,4320.07,4280.97
2024-10-14,"Tesouro IPCA+ com Juros Semestrais 2030",6.53,6.65,4279.51,4254.17
2024-10-14,"Tesouro IPCA+ 2035",6.38,6.5,2262.59,2235.06
2024-10-14,"Tesouro IPCA+ 2029",6.63,6.75,3238.07,3220.27
2024-10-14,"Tesouro IPCA+ 2026",6.8,6.92,3843.23,3833.78
2024-10-14,"Tesouro IPCA+ 2045",6.38,6.5,1223.2,1194.85
2024-10-14,"Tesouro IGPM+ com Juros Semestrais 2031",6.54,6.66,8204.15,8156.59
2024-10-14,"Tesouro Prefixado com Juros Semestrais 2035",12.56,12.68,892.58,886.32
2024-10-14,"Tesouro Prefixado com Juros Semestrais 2027",12.75,12.87,980.14,977.62
2024-10-14,"Tesouro Prefixado com Juros Semestrais 2029",12.72,12.84,948.08,944.21
2024-10-14,"Tesouro Prefixado com Juros Semestrais 2031",12.74,12.86,921.22,916.35
2024-10-14,"Tesouro Prefixado com Juros Semestrais 2033",12.59,12.71,906.44,900.77
2024-10-14,"Tesouro Prefixado com Juros Semestrais 2025",11.08,11.2,1025.88,1025.21
2024-10-14,"Tesouro Renda+ Aposentadoria Extra 2069",6.46,6.58,516.74,497.7
2024-10-14,"Tesouro Renda+ Aposentadoria Extra 2054",6.37,6.49,1334.16,1306.72
2024-10-14,"Tesouro Renda+ Aposentadoria Extra 2074",6.46,6.58,378.58,362.59
2024-10-14,"Tesouro Renda+ Aposentadoria Extra 2084",6.46,6.58,203.19,192.44
2024-10-14,"Tesouro Renda+ Aposentadoria Extra 2079",6.46,6.58,277.33,264.14
2024-10-14,"Tesouro Renda+ Aposentadoria Extra 2064",6.44,6.56,709.04,686.74
2024-10-14,"Tesouro Renda+ Aposentadoria Extra 2059",6.4,6.52,975.17,949.79
2024-10-14,"Tesouro Renda+ Aposentadoria Extra 2049",6.38,6.5,1811.17,1783.89
2024-10-14,"Tesouro Educa+ 2046",6.36,6.48,1300.09,1271.37
2024-10-14,"Tesouro Educa+ 2041",6.28,6.4,1786.17,1756.51
2024-10-14,"Tesouro Educa+ 2044",6.31,6.43,1481.73,1452.23
2024-10-14,"Tesouro Educa+ 2042",6.28,6.4,1681.11,1651.35
2024-10-14,"Tesouro Educa+ 2031",6.61,6.73,3227.01,3209.27
2024-10-14,"Tesouro Educa+ 2037",6.38,6.5,2252.84,2225.41
2024-10-14,"Tesouro Educa+ 2039",6.32,6.44,2006.9,1978.03
2024-10-14,"Tesouro Educa+ 2036",6.42,6.54,2387.09,2360.68
2024-10-14,"Tesouro Educa+ 2035",6.45,6.57,2533.42,2508.21
2024-10-14,"Tesouro Educa+ 2030",6.65,6.77,3433.99,3418.93
2024-10-14,"Tesouro Educa+ 2032",6.56,6.68,3035.92,3015.85
2024-10-14,"Tesouro Educa+ 2033",6.52,6.64,2857.09,2835.03
2024-10-14,"Tesouro Educa+ 2045",6.34,6.46,1387.02,1357.89
2024-10-14,"Tesouro Educa+ 2038",6.35,6.47,2125.74,2097.51
2024-10-14,"Tesouro Educa+ 2040",6.29,6.41,1895.4,1866.03
2024-10-14,"Tesouro Educa+ 2043",6.29,6.41,1579.67,1549.96
2024-10-14,"Tesouro Educa+ 2034",6.48,6.6,2690.4,2666.62
2024-10-11,"Tesouro Selic 2026",0,0.01,15471.06,15462.68
2024-10-11,"Tesouro Selic 2025",0,0.01,15472.05,15465.2
2024-10-11,"Tesouro Selic 2029",0.12,0.13,15394.71,15381.73
2024-10-11,"Tesouro Selic 2027",0.05,0.06,15453.73,15443.81
2024-10-11,"Tesouro Prefixado 2031",12.65,12.77,479.49,476.12
2024-10-11,"Tesouro Prefixado 2029",12.69,12.81,606.71,603.73
2024-10-11,"Tesouro Prefixado 2027",12.68,12.8,768.8,766.63
2024-10-11,"Tesouro Prefixado 2026",12.52,12.64,866.54,865.01
2024-10-11,"Tesouro Prefixado 2025",11.05,11.17,977.79,977.15
2024-10-11,"Tesouro IPCA+ com Juros Semestrais 2040",6.34,6.46,4247.76,4196.17
2024-10-11,"Tesouro IPCA+ com Juros Semestrais 2035",6.44,6.56,4312.11,4271.83
2024-10-11,"Tesouro IPCA+ com Juros Semestrais 2045",6.4,6.52,4265.84,4207.6
2024-10-11,"Tesouro IPCA+ com Juros Semestrais 2050",6.43,6.55,4166.83,4103.43
2024-10-11,"Tesouro IPCA+ com Juros Semestrais 2032",6.56,6.68,4241.76,4209.08
2024-10-11,"Tesouro IPCA+ com Juros Semestrais 2030",6.58,6.7,4267.94,4241.41
2024-10-11,"Tesouro IPCA+ com Juros Semestrais 2055",6.42,6.54,4223.81,4156.7
2024-10-11,"Tesouro IPCA+ com Juros Semestrais 2026",6.85,6.97,4315.56,4304.08
2024-10-11,"Tesouro IPCA+ 2045",6.38,6.5,1222.72,1194.02
2024-10-11,"Tesouro IPCA+ 2035",6.39,6.51,2259.47,2231.32
2024-10-11,"Tesouro IPCA+ 2029",6.67,6.79,3231.26,3212.55
2024-10-11,"Tesouro IPCA+ 2026",6.87,6.99,3837.06,3826.49
2024-09-06,"Tesouro IPCA+ com Juros Semestrais 2035",6.1,6.22,4377.01,4337.23
2024-09-06,"Tesouro IPCA+ com Juros Semestrais 2055",6.12,6.24,4348.69,4279.34
2024-09-06,"Tesouro IPCA+ com Juros Semestrais 2032",6.13,6.25,4307.95,4275.94
2024-09-06,"Tesouro IPCA+ com Juros Semestrais 2026",6.52,6.64,4294.76,4284.72
2024-09-06,"Tesouro IPCA+ com Juros Semestrais 2045",6.12,6.24,4356.1,4297.19
2024-09-06,"Tesouro IPCA+ 2045",6.16,6.28,1263.06,1233.75
2024-09-06,"Tesouro IPCA+ 2026",6.53,6.65,3820.18,3810.88
2024-09-06,"Tesouro IPCA+ 2029",6.15,6.27,3271.31,3253.38
2024-09-06,"Tesouro IPCA+ 2035",6.08,6.2,2307.09,2279.01
2024-09-06,"Tesouro IGPM+ com Juros Semestrais 2031",6.12,6.24,8220.3,8171.8
2024-09-06,"Tesouro Prefixado com Juros Semestrais 2027",11.57,11.69,989.44,986.8
2024-09-06,"Tesouro Prefixado com Juros Semestrais 2033",11.71,11.83,935.53,929.49
2024-09-06,"Tesouro Prefixado com Juros Semestrais 2031",11.79,11.91,946.45,941.3
2024-09-06,"Tesouro Prefixado com Juros Semestrais 2025",10.76,10.88,1015.74,1014.97
2024-09-06,"Tesouro Prefixado com Juros Semestrais 2029",11.73,11.85,965.84,961.78
2024-09-06,"Tesouro Prefixado com Juros Semestrais 2035",11.75,11.87,922.87,916.19
2024-09-06,"Tesouro Renda+ Aposentadoria Extra 2069",6.18,6.3,557.91,537.28
2024-09-06,"Tesouro Renda+ Aposentadoria Extra 2079",6.19,6.31,306.13,291.52
2024-09-06,"Tesouro Renda+ Aposentadoria Extra 2049",6.08,6.2,1860.71,1832.49
2024-09-06,"Tesouro Renda+ Aposentadoria Extra 2059",6.14,6.26,1021.34,994.64
2024-09-06,"Tesouro Renda+ Aposentadoria Extra 2054",6.1,6.22,1382.9,1354.3
2024-09-06,"Tesouro Renda+ Aposentadoria Extra 2064",6.18,6.3,751.61,727.88
2024-09-06,"Tesouro Renda+ Aposentadoria Extra 2074",6.18,6.3,414.12,396.57
2024-09-06,"Tesouro Renda+ Aposentadoria Extra 2084",6.19,6.31,227.13,215.08
2024-09-06,"Tesouro Educa+ 2036",6.08,6.2,2435.98,2409.01
2024-09-06,"Tesouro Educa+ 2037",6.06,6.18,2301.81,2273.77
2024-09-06,"Tesouro Educa+ 2030",6.21,6.33,3449,3433.91
2024-09-06,"Tesouro Educa+ 2032",6.13,6.25,3073.04,3052.73
2024-09-06,"Tesouro Educa+ 2033",6.11,6.23,2900.19,2877.79
2024-09-06,"Tesouro Educa+ 2045",6.08,6.2,1436.46,1406.25
2024-09-06,"Tesouro Educa+ 2039",6.02,6.14,2058.08,2028.44
2024-09-06,"Tesouro Educa+ 2040",5.99,6.11,1949.29,1919.05
2024-09-06,"Tesouro Educa+ 2046",6.12,6.24,1344.7,1314.96
2024-09-06,"Tesouro Educa+ 2034",6.1,6.22,2735.72,2711.53
2024-09-06,"Tesouro Educa+ 2042",5.99,6.11,1736.13,1705.35
2024-09-06,"Tesouro Educa+ 2035",6.09,6.21,2581.19,2555.48
2024-09-06,"Tesouro Educa+ 2041",5.98,6.1,1842.16,1811.53
2024-09-06,"Tesouro Educa+ 2043",6.01,6.13,1633.24,1602.48
2024-09-06,"Tesouro Educa+ 2038",6.04,6.16,2176.15,2147.22
2024-09-06,"Tesouro Educa+ 2031",6.16,6.28,3256.02,3238.14
2024-09-06,"Tesouro Educa+ 2044",6.04,6.16,1533.42,1502.85
2024-09-05,"Tesouro Selic 2026",0,0.01,15312.09,15303.76
2024-09-05,"Tesouro Selic 2029",0.15,0.16,15212.13,15199.26
2024-09-05,"Tesouro Selic 2027",0.06,0.07,15289.39,15279.54
2024-09-05,"Tesouro Selic 2025",-0.05,-0.04,15316.11,15309.33
2024-09-05,"Tesouro Prefixado 2026",11.66,11.78,864.76,863.15
2024-09-05,"Tesouro Prefixado 2029",11.95,12.07,616.44,613.34
2024-09-05,"Tesouro Prefixado 2025",10.79,10.91,967.99,967.26
2024-09-05,"Tesouro Prefixado 2031",12.01,12.13,490.87,487.36
2024-09-05,"Tesouro Prefixado 2027",11.73,11.85,774.35,772.1
2024-09-05,"Tesouro IPCA+ com Juros Semestrais 2035",6.19,6.31,4346.86,4307.43
2024-09-05,"Tesouro IPCA+ com Juros Semestrais 2026",6.58,6.7,4289.18,4279.15
2024-09-05,"Tesouro IPCA+ com Juros Semestrais 2030",6.19,6.31,4301.76,4276.32
2024-09-05,"Tesouro IPCA+ com Juros Semestrais 2032",6.21,6.33,4286.23,4254.42
2024-09-05,"Tesouro IPCA+ com Juros Semestrais 2050",6.22,6.34,4232.82,4168.9
2024-09-05,"Tesouro IPCA+ com Juros Semestrais 2040",6.08,6.2,4312.42,4260.95
2024-09-05,"Tesouro IPCA+ com Juros Semestrais 2045",6.19,6.31,4321.15,4262.92
2024-09-05,"Tesouro IPCA+ com Juros Semestrais 2055",6.19,6.31,4307.58,4239.27
2024-09-05,"Tesouro IPCA+ 2045",6.22,6.34,1248.16,1219.22
2024-09-05,"Tesouro IPCA+ 2035",6.17,6.29,2285.86,2258.06
2024-09-05,"Tesouro IPCA+ 2029",6.25,6.37,3256.23,3238.39
2024-09-05,"Tesouro IPCA+ 2026",6.59,6.71,3815.03,3805.75
2024-09-05,"Tesouro IGPM+ com Juros Semestrais 2031",6.21,6.33,8182.77,8136.18
2024-09-05,"Tesouro Prefixado com Juros Semestrais 2029",11.92,12.04,959.66,955.63
2024-09-05,"Tesouro Prefixado com Juros Semestrais 2033",11.9,12.02,926.24,920.28
2024-09-05,"Tesouro Prefixado com Juros Semestrais 2025",10.8,10.92,1015.21,1014.44
2024-09-05,"Tesouro Prefixado com Juros Semestrais 2031",11.96,12.08,939.34,934.23
2024-09-05,"Tesouro Prefixado com Juros Semestrais 2027",11.74,11.86,985.88,983.25
2024-09-05,"Tesouro Prefixado com Juros Semestrais 2035",11.89,12.01,915.15,908.54
2024-09-05,"Tesouro Renda+ Aposentadoria Extra 2054",6.17,6.29,1365.99,1337.8
2024-09-05,"Tesouro Renda+ Aposentadoria Extra 2074",6.24,6.36,405.2,388.04
2024-09-05,"Tesouro Renda+ Aposentadoria Extra 2084",6.25,6.37,220.99,209.28
2024-09-05,"Tesouro Renda+ Aposentadoria Extra 2079",6.25,6.37,298.7,284.45
2024-09-05,"Tesouro Renda+ Aposentadoria Extra 2059",6.2,6.32,1007.77,981.45
2024-09-05,"Tesouro Renda+ Aposentadoria Extra 2049",6.16,6.28,1841.69,1813.82
2024-09-05,"Tesouro Renda+ Aposentadoria Extra 2069",6.24,6.36,547.42,527.2
2024-09-05,"Tesouro Renda+ Aposentadoria Extra 2064",6.24,6.36,739.55,716.23
2024-09-05,"Tesouro Educa+ 2031",6.25,6.37,3242.39,3224.61
2024-09-05,"Tesouro Educa+ 2042",6.07,6.19,1715.42,1685.02
2024-09-05,"Tesouro Educa+ 2039",6.1,6.22,2038.11,2008.78
2024-09-05,"Tesouro Educa+ 2036",6.17,6.29,2415.58,2388.85
2024-09-05,"Tesouro Educa+ 2035",6.18,6.3,2561.72,2536.23
2024-09-05,"Tesouro Educa+ 2030",6.3,6.42,3437.46,3422.43
2024-09-05,"Tesouro Educa+ 2032",6.22,6.34,3057.6,3037.41
2024-09-05,"Tesouro Educa+ 2033",6.19,6.31,2884.99,2862.73
2024-09-05,"Tesouro Educa+ 2045",6.15,6.27,1418.61,1388.8
2024-08-05,"Tesouro IPCA+ 2029",6.08,6.2,3258.18,3239.64
2024-08-05,"Tesouro IPCA+ 2026",6.23,6.35,3813.38,3803.33
2024-08-05,"Tesouro IPCA+ 2035",6,6.12,2309.38,2280.78
2024-08-05,"Tesouro IPCA+ 2045",6.19,6.31,1246.75,1217.58
2024-08-05,"Tesouro IGPM+ com Juros Semestrais 2031",6.03,6.15,8182.79,8135.06
2024-08-05,"Tesouro Prefixado com Juros Semestrais 2025",10.5,10.62,1006.86,1006.01
2024-08-05,"Tesouro Prefixado com Juros Semestrais 2031",11.84,11.96,934.46,929.28
2024-08-05,"Tesouro Prefixado com Juros Semestrais 2035",11.8,11.92,910.52,903.85
2024-08-05,"Tesouro Prefixado com Juros Semestrais 2029",11.69,11.81,956.92,952.8
2024-08-05,"Tesouro Prefixado com Juros Semestrais 2027",11.42,11.54,982.04,979.32
2024-08-05,"Tesouro Prefixado com Juros Semestrais 2033",11.8,11.92,921.47,915.44
2024-08-05,"Tesouro Renda+ Aposentadoria Extra 2059",6.11,6.23,1020.78,993.87
2024-08-05,"Tesouro Renda+ Aposentadoria Extra 2084",6.12,6.24,232.79,220.38
2024-08-05,"Tesouro Renda+ Aposentadoria Extra 2074",6.11,6.23,421.66,403.69
2024-08-05,"Tesouro Renda+ Aposentadoria Extra 2069",6.12,6.24,564.44,543.43
2024-08-05,"Tesouro Renda+ Aposentadoria Extra 2054",6.08,6.2,1377.87,1349.09
2024-08-05,"Tesouro Renda+ Aposentadoria Extra 2049",6.06,6.18,1852.25,1823.76
2024-08-05,"Tesouro Renda+ Aposentadoria Extra 2079",6.12,6.24,312.72,297.72
2024-08-05,"Tesouro Renda+ Aposentadoria Extra 2064",6.13,6.25,756.25,732.2
2024-08-05,"Tesouro Educa+ 2044",6.05,6.17,1520.1,1489.5
2024-08-05,"Tesouro Educa+ 2045",6.1,6.22,1421.3,1391.13
2024-08-05,"Tesouro Educa+ 2033",6.02,6.14,2896.14,2873.16
2024-08-05,"Tesouro Educa+ 2034",6.01,6.13,2734.24,2709.49
2024-08-05,"Tesouro Educa+ 2040",5.96,6.08,1943.2,1912.65
2024-08-05,"Tesouro Educa+ 2041",5.97,6.09,1831.85,1801.02
2024-08-05,"Tesouro Educa+ 2043",6.01,6.13,1621.81,1590.93
2024-08-05,"Tesouro Educa+ 2038",5.98,6.1,2175.24,2145.86
2024-08-05,"Tesouro Educa+ 2046",6.14,6.26,1330.22,1300.53
2024-08-05,"Tesouro Educa+ 2036",6,6.12,2436.59,2409.1
2024-08-05,"Tesouro Educa+ 2037",5.99,6.11,2301.83,2273.3
2024-08-05,"Tesouro Educa+ 2031",6.06,6.18,3247.29,3228.78
2024-08-05,"Tesouro Educa+ 2042",5.98,6.1,1726.57,1695.6
2024-08-05,"Tesouro Educa+ 2039",5.97,6.09,2055.95,2025.9
2024-08-05,"Tesouro Educa+ 2035",6.01,6.13,2579.87,2553.63
2024-08-05,"Tesouro Educa+ 2032",6.04,6.16,3066.11,3045.2
2024-08-05,"Tesouro Educa+ 2030",6.1,6.22,3437.6,3421.84
2024-08-02,"Tesouro Selic 2029",0.15,0.16,15067.14,15054.24
2024-08-02,"Tesouro Selic 2026",0.02,0.03,15164.64,15156.24
2024-08-02,"Tesouro Selic 2025",-0.01,0,15169.68,15162.8
2024-08-02,"Tesouro Selic 2027",0.08,0.09,15138.7,15128.79
2024-08-02,"Tesouro Selic 2024",0.02,0.03,15168.45,15162.3
2024-08-02,"Tesouro Prefixado 2025",10.54,10.66,959.48,958.67
2024-08-02,"Tesouro Prefixado 2031",12.14,12.26,482.02,478.53
2024-08-02,"Tesouro Prefixado 2026",11.49,11.61,857.57,855.89
2024-08-02,"Tesouro Prefixado 2027",11.8,11.92,765.07,762.76
2024-08-02,"Tesouro Prefixado 2029",12.05,12.17,607.47,604.35
2024-08-02,"Tesouro IPCA+ com Juros Semestrais 2040",6.07,6.19,4412.94,4359.86
2024-08-02,"Tesouro IPCA+ com Juros Semestrais 2050",6.21,6.33,4334.43,4268.99
2024-08-02,"Tesouro IPCA+ com Juros Semestrais 2045",6.2,6.32,4284.97,4225.43
2024-08-02,"Tesouro IPCA+ com Juros Semestrais 2024",7.09,7.21,4426.8,4423.97
2024-08-02,"Tesouro IPCA+ com Juros Semestrais 2032",6.13,6.25,4403.01,4369.33
2024-08-02,"Tesouro IPCA+ com Juros Semestrais 2055",6.17,6.29,4287.69,4217.76
2024-08-02,"Tesouro IPCA+ com Juros Semestrais 2026",6.4,6.52,4397.7,4385.81
2024-08-02,"Tesouro IPCA+ com Juros Semestrais 2030",6.14,6.26,4408.01,4380.77
2024-08-02,"Tesouro IPCA+ com Juros Semestrais 2035",6.11,6.23,4341.27,4299.96
2024-08-02,"Tesouro IPCA+ 2026",6.41,6.53,3798.98,3788.11
2024-08-02,"Tesouro IPCA+ 2029",6.22,6.34,3236.75,3217.63
2024-08-02,"Tesouro IPCA+ 2024",7.09,7.21,4299.69,4296.94
2024-08-02,"Tesouro IPCA+ 2045",6.27,6.39,1227.08,1198.12
2024-08-02,"Tesouro IPCA+ 2035",6.09,6.21,2287.7,2258.89
2024-08-02,"Tesouro IGPM+ com Juros Semestrais 2031",6.15,6.27,8135.06,8085.55
2024-08-02,"Tesouro Prefixado com Juros Semestrais 2025",10.6,10.72,1006.09,1005.23
2024-08-02,"Tesouro Prefixado com Juros Semestrais 2029",11.91,12.03,949.73,945.64
2024-08-02,"Tesouro Prefixado com Juros Semestrais 2031",12.01,12.13,927.31,922.17
2024-08-02,"Tesouro Prefixado com Juros Semestrais 2027",11.68,11.8,976.66,973.95
2024-08-02,"Tesouro Prefixado com Juros Semestrais 2033",11.94,12.06,914.51,908.53
2024-08-02,"Tesouro Prefixado com Juros Semestrais 2035",11.96,12.08,901.77,895.18
2024-08-02,"Tesouro Renda+ Aposentadoria Extra 2074",6.19,6.31,409.54,392.02
2024-08-02,"Tesouro Renda+ Aposentadoria Extra 2084",6.2,6.32,224.41,212.41
2024-08-02,"Tesouro Renda+ Aposentadoria Extra 2059",6.2,6.32,1000.44,973.9
2024-08-02,"Tesouro Renda+ Aposentadoria Extra 2049",6.15,6.27,1830.68,1802.19
2024-08-02,"Tesouro Renda+ Aposentadoria Extra 2069",6.2,6.32,550.27,529.7
2024-08-02,"Tesouro Renda+ Aposentadoria Extra 2079",6.2,6.32,302.6,288.03
2024-08-02,"Tesouro Renda+ Aposentadoria Extra 2054",6.17,6.29,1356.11,1327.54
2024-08-02,"Tesouro Renda+ Aposentadoria Extra 2064",6.22,6.34,738.07,714.48
2024-08-02,"Tesouro Educa+ 2044",6.14,6.26,1496.96,1466.51
2024-08-02,"Tesouro Educa+ 2034",6.11,6.23,2713.44,2688.29
2024-08-02,"Tesouro Educa+ 2041",6.06,6.18,1808.52,1777.71
2024-08-02,"Tesouro Educa+ 2043",6.1,6.22,1598.46,1567.7
2024-08-02,"Tesouro Educa+ 2038",6.08,6.2,2150.6,2121.11
2024-08-02,"Tesouro Educa+ 2040",6.06,6.18,1917.6,1887.05
2024-08-02,"Tesouro Educa+ 2046",6.22,6.34,1310.19,1280.69
2024-08-02,"Tesouro Educa+ 2030",6.24,6.36,3419.42,3402.99
2024-08-02,"Tesouro Educa+ 2036",6.09,6.21,2415.73,2387.96
2024-08-02,"Tesouro Educa+ 2031",6.2,6.32,3225.89,3206.8
2024-08-02,"Tesouro Educa+ 2042",6.08,6.2,1700.63,1669.78
2024-08-02,"Tesouro Educa+ 2039",6.07,6.19,2030.76,2000.66
2024-11-19,"Tesouro Selic 2027",0.05,0.06,15620.18,15610.02
2024-11-19,"Tesouro Selic 2026",0,0.01,15637.17,15628.57
2024-11-19,"Tesouro Prefixado 2025",11.38,11.5,988.09,987.55
2024-11-19,"Tesouro Prefixado 2031",13.12,13.24,473.31,470.04
2024-11-19,"Tesouro Prefixado 2029",13.26,13.38,601.73,598.83
2024-11-19,"Tesouro Prefixado 2026",13.21,13.33,871.22,869.76
2024-11-19,"Tesouro Prefixado 2027",13.41,13.53,767.84,765.76
2024-11-19,"Tesouro IPCA+ com Juros Semestrais 2035",6.71,6.83,4154.47,4116.48
2024-11-19,"Tesouro IPCA+ com Juros Semestrais 2045",6.68,6.8,4062.84,4008.15
2024-11-19,"Tesouro IPCA+ com Juros Semestrais 2040",6.61,6.73,4192.39,4143.64
2024-11-19,"Tesouro IPCA+ com Juros Semestrais 2026",7.14,7.26,4352.56,4342.76
2024-11-19,"Tesouro IPCA+ com Juros Semestrais 2050",6.65,6.77,4109.07,4049.07
2024-11-19,"Tesouro IPCA+ com Juros Semestrais 2055",6.63,6.75,4036.35,3972.98
2024-11-19,"Tesouro IPCA+ com Juros Semestrais 2030",6.85,6.97,4270.24,4245.51
2024-11-19,"Tesouro IPCA+ com Juros Semestrais 2032",6.81,6.93,4234.55,4203.76
2024-11-19,"Tesouro IPCA+ 2029",6.88,7,3244.46,3227.02
2024-11-19,"Tesouro IPCA+ 2045",6.68,6.8,1169.17,1142.26
2024-11-19,"Tesouro IPCA+ 2026",7.17,7.29,3868.52,3859.44
2024-11-19,"Tesouro IPCA+ 2035",6.67,6.79,2226.24,2199.46
2024-11-19,"Tesouro IGPM+ com Juros Semestrais 2031",6.85,6.97,8292.2,8242.02
2024-11-19,"Tesouro Prefixado com Juros Semestrais 2025",11.4,11.52,1036.3,1035.73
2024-11-19,"Tesouro Prefixado com Juros Semestrais 2031",13.07,13.19,920.26,915.5
2024-11-19,"Tesouro Prefixado com Juros Semestrais 2027",13.37,13.49,981.76,979.33
2024-11-19,"Tesouro Prefixado com Juros Semestrais 2035",12.84,12.96,889.66,883.56
2024-11-19,"Tesouro Prefixado com Juros Semestrais 2033",12.91,13.03,903.37,897.85
2024-11-19,"Tesouro Prefixado com Juros Semestrais 2029",13.2,13.32,946.09,942.34
2024-11-19,"Tesouro Renda+ Aposentadoria Extra 2079",6.55,6.67,270.77,257.94
2024-11-19,"Tesouro Renda+ Aposentadoria Extra 2059",6.6,6.72,945.49,921.09
